0
Tahsil-AdilabadVillage-Jamdapur,0,2,0,0,0,2,0,6,140,8,2,0,156,158
Tahsil-AdilabadVillage-Mallapur,0,0,2,0,0,2,0,0,0,0,0,0,0,2
Tahsil-AdilabadVillage-Dimma,0,5,0,0,0,5,0,0,0,0,0,0,0,5
Tahsil-AdilabadVillage-Pochara,0,0,0,0,0,0,2,1,174,8,0,0,185,185
Tahsil-AdilabadVillage-Tarada(Srimath),0,5,0,0,0,5,14,5,38,20,0,0,77,82
Tahsil-AdilabadVillage-Rampoor(Royati),0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Bheemseri,0,0,0,0,0,0,4,5,160,6,1,0,176,176
Tahsil-AdilabadVillage-Chanda,0,0,0,0,0,0,0,10,62,2,0,0,74,74
Tahsil-AdilabadVillage-Ganeshpur,0,0,0,0,0,0,36,27,192,46,2,0,303,303
Tahsil-AdilabadVillage-Landasangvi,0,0,0,0,0,0,0,2,52,0,0,0,54,54
Tahsil-AdilabadVillage-Nishanghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Arli(Buzurg),0,0,0,0,11,11,14,5,138,20,0,0,177,188
Tahsil-AdilabadVillage-Takli,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Kumbhajheri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Ramai,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Jamuldhari,0,9,1,0,0,10,4,5,60,6,1,0,76,86
Tahsil-AdilabadVillage-Yapalguda,0,3,0,0,0,3,58,16,100,110,0,0,284,287
Tahsil-AdilabadVillage-Anukunta,0,14,0,0,0,14,112,52,162,124,56,0,506,520
Tahsil-AdilabadVillage-Battisawargaon,0,0,116,0,0,116,36,27,92,46,2,0,203,319
Tahsil-AdilabadVillage-Mavala,0,27,0,0,0,27,184,112,576,4,45,0,921,948
Tahsil-AdilabadVillage-Kachkanti,0,0,0,0,0,0,38,13,124,36,0,0,211,211
Tahsil-AdilabadVillage-Tontoli,0,9,1,0,0,10,66,34,200,60,18,0,378,388
Tahsil-AdilabadVillage-Kottur(Nevegaon),0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Borenur,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Lokari,0,0,0,0,0,0,10,3,36,22,0,0,71,71
Tahsil-AdilabadVillage-Ankoli,0,2,1,0,0,3,70,23,208,72,20,0,393,396
Tahsil-AdilabadVillage-Waghapur,0,0,0,0,0,0,12,6,26,0,0,0,44,44
Tahsil-AdilabadVillage-Maleborgaon,0,0,0,0,0,0,12,6,26,0,0,0,44,44
Tahsil-AdilabadVillage-Chinchughat,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Ankapoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Asodabhurki,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Pippaldhari,0,0,0,0,0,0,10,0,10,2,0,0,22,22
Tahsil-AdilabadVillage-Wanwat,0,0,0,0,0,0,10,2,10,16,0,0,38,38
Tahsil-AdilabadVillage-Belluri,0,2,0,0,0,2,0,5,24,6,1,0,36,38
Tahsil-AdilabadVillage-Khandala,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Lohara,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Hathigutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Tippa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Maregaon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Khanapoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Chichadhari,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahsil-AdilabadVillage-Dasnapur(CT),0,14,0,0,0,14,62,86,352,10,13,0,523,537
